-0.3893604271734918,-0.36189717018732565,0.20894755784487623
-0.37946533357511114,-0.37903547229972095,0.2188426514432569
-0.36957023997673044,-0.3961737744121163,0.22873774504163757
-0.3596751463783497,-0.41331207652451174,0.23863283864001833
-0.34978005277996904,-0.43045037863690705,0.248527932238399
-0.33988495918158834,-0.4475886807493024,0.2584230258367797
-0.3299898655832076,-0.46472698286169783,0.26831811943516043
-0.3200947719848269,-0.48186528497409326,0.27821321303354113
-0.27821321303354113,-0.48186528497409326,0.27821321303354113
-0.26831811943516043,-0.46472698286169783,0.26831811943516043
-0.25842302583677973,-0.44758868074930247,0.25842302583677973
-0.248527932238399,-0.4304503786369071,0.248527932238399
-0.23863283864001833,-0.41331207652451174,0.23863283864001833
-0.22873774504163766,-0.3961737744121164,0.22873774504163766
-0.21884265144325693,-0.379035472299721,0.21884265144325693
-0.20894755784487623,-0.36189717018732565,0.20894755784487623
-0.19905246424649553,-0.3447588680749302,0.19905246424649553
-0.18915737064811483,-0.32762056596253486,0.18915737064811483
-0.1792622770497341,-0.3104822638501395,0.1792622770497341
-0.16936718345135343,-0.2933439617377441,0.16936718345135343
-0.15947208985297273,-0.27620565962534877,0.15947208985297273
-0.149576996254592,-0.2590673575129534,0.149576996254592
-0.13968190265621133,-0.241929055400558,0.13968190265621133
-0.1297868090578306,-0.22479075328816261,0.1297868090578306
-0.1198917154594499,-0.2076524511757672,0.1198917154594499
-0.10999662186106922,-0.19051414906337188,0.10999662186106922
-0.10010152826268853,-0.17337584695097652,0.10010152826268853
-0.09020643466430779,-0.15623754483858107,0.09020643466430779
-0.08031134106592712,-0.1390992427261858,0.08031134106592712
-0.07041624746754643,-0.1219609406137904,0.07041624746754643
-0.060521153869165685,-0.10482263850139496,0.060521153869165685
-0.050626060270785006,-0.08768433638899965,0.050626060270785006
-0.04073096667240433,-0.07054603427660429,0.04073096667240433
-0.03083587307402358,-0.05340773216420885,0.03083587307402358
-0.0209407794756429,-0.036269430051813475,0.0209407794756429
-0.041881558951285765,0.0,0.0
-0.061671746148047164,0.0,0.0
-0.08146193334480857,0.0,0.0
-0.10125212054156998,0.0,0.0
-0.12104230773833137,0.0,0.0
-0.14083249493509276,0.0,0.0
-0.16062268213185416,0.0,0.0
-0.18041286932861558,0.0,0.0
-0.20020305652537698,0.0,0.0
-0.21999324372213838,0.0,0.0
-0.23978343091889975,0.0,0.0
-0.2595736181156612,0.0,0.0
-0.2793638053124226,0.0,0.0
-0.29915399250918395,0.0,0.0
-0.31894417970594535,0.0,0.0
-0.3387343669027068,0.0,0.0
-0.3585245540994682,0.0,0.0
-0.3783147412962296,0.0,0.0
-0.39810492849299095,0.0,0.0
-0.41789511568975246,0.0,0.0
-0.4376853028865138,0.0,0.0
-0.45747549008327515,0.0,0.0
-0.47726567728003666,0.0,0.0
-0.497055864476798,0.0,0.0
-0.5168460516735593,0.0,0.0
-0.5366362388703209,0.0,0.0
-0.5564264260670823,0.0,0.0
0.020940779475642882,-0.036269430051813475,-0.020940779475642882
0.030835873074023582,-0.05340773216420885,-0.030835873074023582
0.040730966672404285,-0.07054603427660422,-0.040730966672404285
0.05062606027078499,-0.08768433638899961,-0.05062606027078499
0.060521153869165685,-0.10482263850139496,-0.060521153869165685
0.07041624746754638,-0.12196094061379034,-0.07041624746754638
0.08031134106592708,-0.1390992427261857,-0.08031134106592708
0.09020643466430779,-0.15623754483858107,-0.09020643466430779
0.10010152826268849,-0.17337584695097646,-0.10010152826268849
0.10999662186106919,-0.19051414906337183,-0.10999662186106919
0.11989171545944988,-0.2076524511757672,-0.11989171545944988
0.1297868090578306,-0.22479075328816261,-0.1297868090578306
0.1396819026562113,-0.24192905540055795,-0.1396819026562113
0.14957699625459198,-0.25906735751295334,-0.14957699625459198
0.15947208985297268,-0.2762056596253487,-0.15947208985297268
0.1693671834513534,-0.2933439617377441,-0.1693671834513534
0.1792622770497341,-0.3104822638501395,-0.1792622770497341
0.1891573706481148,-0.3276205659625348,-0.1891573706481148
0.19905246424649548,-0.34475886807493017,-0.19905246424649548
0.20894755784487623,-0.36189717018732565,-0.20894755784487623
0.2188426514432569,-0.37903547229972095,-0.2188426514432569
0.22873774504163757,-0.3961737744121163,-0.22873774504163757
0.23863283864001833,-0.41331207652451174,-0.23863283864001833
0.248527932238399,-0.43045037863690705,-0.248527932238399
0.2584230258367797,-0.4475886807493024,-0.2584230258367797
0.26831811943516043,-0.46472698286169783,-0.26831811943516043
0.27821321303354113,-0.48186528497409326,-0.27821321303354113
0.27821321303354113,-0.48186528497409326,-0.3200947719848269
0.26831811943516043,-0.46472698286169783,-0.3299898655832076
0.25842302583677973,-0.44758868074930247,-0.3398849591815883
0.248527932238399,-0.4304503786369071,-0.34978005277996904
0.23863283864001833,-0.41331207652451174,-0.3596751463783497
0.22873774504163766,-0.3961737744121164,-0.3695702399767304
0.21884265144325693,-0.379035472299721,-0.3794653335751111
0.20894755784487623,-0.36189717018732565,-0.3893604271734918
0.19905246424649553,-0.3447588680749302,-0.3992555207718725
0.18915737064811483,-0.32762056596253486,-0.4091506143702532
0.1792622770497341,-0.3104822638501395,-0.4190457079686339
0.16936718345135343,-0.2933439617377441,-0.4289408015670146
0.15947208985297273,-0.27620565962534877,-0.4388358951653953
0.149576996254592,-0.2590673575129534,-0.44873098876377604
0.13968190265621133,-0.241929055400558,-0.4586260823621567
0.1297868090578306,-0.22479075328816261,-0.4685211759605374
0.1198917154594499,-0.2076524511757672,-0.47841626955891814
0.10999662186106922,-0.19051414906337188,-0.4883113631572988
0.10010152826268853,-0.17337584695097652,-0.4982064567556795
0.09020643466430779,-0.15623754483858107,-0.5081015503540602
0.08031134106592712,-0.1390992427261858,-0.5179966439524409
0.07041624746754643,-0.1219609406137904,-0.5278917375508216
0.060521153869165685,-0.10482263850139496,-0.5377868311492023
0.050626060270785006,-0.08768433638899965,-0.547681924747583
0.04073096667240433,-0.07054603427660429,-0.5575770183459637
0.03083587307402358,-0.05340773216420885,-0.5674721119443444
0.0209407794756429,-0.036269430051813475,-0.5773672055427251
0.020940779475642882,-0.036269430051813475,0.020940779475642882
0.030835873074023582,-0.05340773216420885,0.030835873074023582
0.040730966672404285,-0.07054603427660422,0.040730966672404285
0.05062606027078499,-0.08768433638899961,0.05062606027078499
0.060521153869165685,-0.10482263850139496,0.060521153869165685
0.07041624746754638,-0.12196094061379034,0.07041624746754638
0.08031134106592708,-0.1390992427261857,0.08031134106592708
0.09020643466430779,-0.15623754483858107,0.09020643466430779
0.10010152826268849,-0.17337584695097646,0.10010152826268849
0.10999662186106919,-0.19051414906337183,0.10999662186106919
0.11989171545944988,-0.2076524511757672,0.11989171545944988
0.1297868090578306,-0.22479075328816261,0.1297868090578306
0.1396819026562113,-0.24192905540055795,0.1396819026562113
0.14957699625459198,-0.25906735751295334,0.14957699625459198
0.15947208985297268,-0.2762056596253487,0.15947208985297268
0.1693671834513534,-0.2933439617377441,0.1693671834513534
0.1792622770497341,-0.3104822638501395,0.1792622770497341
0.1891573706481148,-0.3276205659625348,0.1891573706481148
0.19905246424649548,-0.34475886807493017,0.19905246424649548
0.20894755784487623,-0.36189717018732565,0.20894755784487623
0.2188426514432569,-0.37903547229972095,0.2188426514432569
0.22873774504163757,-0.3961737744121163,0.22873774504163757
0.23863283864001833,-0.41331207652451174,0.23863283864001833
0.248527932238399,-0.43045037863690705,0.248527932238399
0.2584230258367797,-0.4475886807493024,0.2584230258367797
0.26831811943516043,-0.46472698286169783,0.26831811943516043
0.27821321303354113,-0.48186528497409326,0.27821321303354113
0.3200947719848269,-0.48186528497409326,0.27821321303354113
0.3299898655832076,-0.46472698286169783,0.26831811943516043
0.3398849591815883,-0.44758868074930247,0.25842302583677973
0.34978005277996904,-0.4304503786369071,0.248527932238399
0.3596751463783497,-0.41331207652451174,0.23863283864001833
0.3695702399767304,-0.3961737744121164,0.22873774504163766
0.3794653335751111,-0.379035472299721,0.21884265144325693
0.3893604271734918,-0.36189717018732565,0.20894755784487623
0.3992555207718725,-0.3447588680749302,0.19905246424649553
0.4091506143702532,-0.32762056596253486,0.18915737064811483
0.4190457079686339,-0.3104822638501395,0.1792622770497341
0.4289408015670146,-0.2933439617377441,0.16936718345135343
0.4388358951653953,-0.27620565962534877,0.15947208985297273
0.44873098876377604,-0.2590673575129534,0.149576996254592
0.4586260823621567,-0.241929055400558,0.13968190265621133
0.4685211759605374,-0.22479075328816261,0.1297868090578306
0.47841626955891814,-0.2076524511757672,0.1198917154594499
0.4883113631572988,-0.19051414906337188,0.10999662186106922
0.4982064567556795,-0.17337584695097652,0.10010152826268853
0.5081015503540602,-0.15623754483858107,0.09020643466430779
0.5179966439524409,-0.1390992427261858,0.08031134106592712
0.5278917375508216,-0.1219609406137904,0.07041624746754643
0.5377868311492023,-0.10482263850139496,0.060521153869165685
0.547681924747583,-0.08768433638899965,0.050626060270785006
0.5575770183459637,-0.07054603427660429,0.04073096667240433
0.5674721119443444,-0.05340773216420885,0.03083587307402358
0.5773672055427251,-0.036269430051813475,0.0209407794756429
0.5773672055427251,-0.036269430051813475,-0.020940779475642882
0.5674721119443444,-0.05340773216420885,-0.030835873074023582
0.5575770183459637,-0.07054603427660422,-0.040730966672404285
0.547681924747583,-0.08768433638899961,-0.05062606027078499
0.5377868311492023,-0.10482263850139496,-0.060521153869165685
0.5278917375508216,-0.12196094061379034,-0.07041624746754638
0.5179966439524409,-0.1390992427261857,-0.08031134106592708
0.5081015503540602,-0.15623754483858107,-0.09020643466430779
0.49820645675567954,-0.17337584695097646,-0.10010152826268849
0.4883113631572989,-0.19051414906337183,-0.10999662186106919
0.47841626955891814,-0.2076524511757672,-0.11989171545944988
0.46852117596053744,-0.22479075328816261,-0.1297868090578306
0.45862608236215674,-0.24192905540055795,-0.1396819026562113
0.44873098876377604,-0.25906735751295334,-0.14957699625459198
0.43883589516539534,-0.2762056596253487,-0.15947208985297268
0.42894080156701464,-0.2933439617377441,-0.1693671834513534
0.4190457079686339,-0.3104822638501395,-0.1792622770497341
0.40915061437025324,-0.3276205659625348,-0.1891573706481148
0.39925552077187254,-0.34475886807493017,-0.19905246424649548
0.3893604271734918,-0.36189717018732565,-0.20894755784487623
0.37946533357511114,-0.37903547229972095,-0.2188426514432569
0.36957023997673044,-0.3961737744121163,-0.22873774504163757
0.3596751463783497,-0.41331207652451174,-0.23863283864001833
0.34978005277996904,-0.43045037863690705,-0.248527932238399
0.33988495918158834,-0.4475886807493024,-0.2584230258367797
0.3299898655832076,-0.46472698286169783,-0.26831811943516043
0.3200947719848269,-0.48186528497409326,-0.27821321303354113
0.3200947719848269,-0.48186528497409326,-0.3200947719848269
0.3299898655832076,-0.46472698286169783,-0.3299898655832076
0.3398849591815883,-0.44758868074930247,-0.3398849591815883
0.34978005277996904,-0.4304503786369071,-0.34978005277996904
0.3596751463783497,-0.41331207652451174,-0.3596751463783497
0.3695702399767304,-0.3961737744121164,-0.3695702399767304
0.3794653335751111,-0.379035472299721,-0.3794653335751111
0.3893604271734918,-0.36189717018732565,-0.3893604271734918
0.3992555207718725,-0.3447588680749302,-0.3992555207718725
0.4091506143702532,-0.32762056596253486,-0.4091506143702532
0.4190457079686339,-0.3104822638501395,-0.4190457079686339
0.4289408015670146,-0.2933439617377441,-0.4289408015670146
0.4388358951653953,-0.27620565962534877,-0.4388358951653953
0.44873098876377604,-0.2590673575129534,-0.44873098876377604
0.4586260823621567,-0.241929055400558,-0.4586260823621567
0.4685211759605374,-0.22479075328816261,-0.4685211759605374
0.47841626955891814,-0.2076524511757672,-0.47841626955891814
0.4883113631572988,-0.19051414906337188,-0.4883113631572988
0.4982064567556795,-0.17337584695097652,-0.4982064567556795
0.5081015503540602,-0.15623754483858107,-0.5081015503540602
0.5179966439524409,-0.1390992427261858,-0.5179966439524409
0.5278917375508216,-0.1219609406137904,-0.5278917375508216
0.5377868311492023,-0.10482263850139496,-0.5377868311492023
0.547681924747583,-0.08768433638899965,-0.547681924747583
0.5575770183459637,-0.07054603427660429,-0.5575770183459637
0.5674721119443444,-0.05340773216420885,-0.5674721119443444
0.5773672055427251,-0.036269430051813475,-0.5773672055427251
0.598307985018368,0.0,-0.5564264260670823
0.598307985018368,0.0,-0.5366362388703209
0.598307985018368,0.0,-0.5168460516735595
0.598307985018368,0.0,-0.497055864476798
0.598307985018368,0.0,-0.47726567728003666
0.598307985018368,0.0,-0.4574754900832753
0.598307985018368,0.0,-0.43768530288651386
0.598307985018368,0.0,-0.41789511568975246
0.598307985018368,0.0,-0.39810492849299106
0.598307985018368,0.0,-0.37831474129622966
0.598307985018368,0.0,-0.3585245540994682
0.598307985018368,0.0,-0.33873436690270686
0.598307985018368,0.0,-0.31894417970594546
0.598307985018368,0.0,-0.299153992509184
0.598307985018368,0.0,-0.27936380531242266
0.598307985018368,0.0,-0.2595736181156612
0.598307985018368,0.0,-0.2397834309188998
0.598307985018368,0.0,-0.21999324372213844
0.598307985018368,0.0,-0.20020305652537707
0.598307985018368,0.0,-0.18041286932861558
0.598307985018368,0.0,-0.16062268213185424
0.598307985018368,0.0,-0.14083249493509287
0.598307985018368,0.0,-0.12104230773833137
0.598307985018368,0.0,-0.10125212054157001
0.598307985018368,0.0,-0.08146193334480865
0.598307985018368,0.0,-0.06167174614804716
0.598307985018368,0.0,-0.0418815589512858
0.0,0.0,-0.041881558951285765
0.0,0.0,-0.061671746148047164
0.0,0.0,-0.08146193334480857
0.0,0.0,-0.10125212054156998
0.0,0.0,-0.12104230773833137
0.0,0.0,-0.14083249493509276
0.0,0.0,-0.16062268213185416
0.0,0.0,-0.18041286932861558
0.0,0.0,-0.20020305652537698
0.0,0.0,-0.21999324372213838
0.0,0.0,-0.23978343091889975
0.0,0.0,-0.2595736181156612
0.0,0.0,-0.2793638053124226
0.0,0.0,-0.29915399250918395
0.0,0.0,-0.31894417970594535
0.0,0.0,-0.3387343669027068
0.0,0.0,-0.3585245540994682
0.0,0.0,-0.3783147412962296
0.0,0.0,-0.39810492849299095
0.0,0.0,-0.41789511568975246
0.0,0.0,-0.4376853028865138
0.0,0.0,-0.45747549008327515
0.0,0.0,-0.47726567728003666
0.0,0.0,-0.497055864476798
0.0,0.0,-0.5168460516735593
0.0,0.0,-0.5366362388703209
0.0,0.0,-0.5564264260670823
-0.020940779475642882,-0.036269430051813475,-0.5773672055427251
-0.031231676817958808,-0.054093264248704656,-0.5670763082004092
-0.04152257416027474,-0.07191709844559584,-0.5567854108580933
-0.05181347150259067,-0.08974093264248703,-0.5464945135157774
-0.062104368844906596,-0.10756476683937823,-0.5362036161734615
-0.07239526618722252,-0.12538860103626942,-0.5259127188311455
-0.08268616352953845,-0.1432124352331606,-0.5156218214888296
-0.09297706087185438,-0.16103626943005178,-0.5053309241465136
-0.1032679582141703,-0.17886010362694296,-0.49504002680419773
-0.11355885555648623,-0.19668393782383417,-0.4847491294618818
-0.12384975289880215,-0.21450777202072535,-0.4744582321195659
-0.13414065024111807,-0.2323316062176165,-0.4641673347772499
-0.14443154758343402,-0.2501554404145077,-0.453876437434934
-0.15472244492574994,-0.26797927461139887,-0.4435855400926181
-0.16501334226806585,-0.2858031088082901,-0.43329464275030216
-0.17530423961038177,-0.3036269430051812,-0.42300374540798624
-0.18559513695269772,-0.32145077720207244,-0.4127128480656703
-0.19588603429501364,-0.3392746113989636,-0.4024219507233544
-0.20617693163732956,-0.3570984455958548,-0.3921310533810385
-0.2164678289796455,-0.37492227979274595,-0.3818401560387225
-0.22675872632196142,-0.39274611398963716,-0.3715492586964066
-0.23704962366427734,-0.41056994818652837,-0.3612583613540907
-0.24734052100659326,-0.4283937823834195,-0.35096746401177475
-0.2576314183489092,-0.4462176165803107,-0.34067656666945884
-0.2679223156912252,-0.46404145077720205,-0.33038566932714286
-0.27821321303354113,-0.48186528497409326,-0.3200947719848269
-0.3200947719848269,-0.48186528497409326,-0.3200947719848269
-0.33038566932714286,-0.46404145077720205,-0.33038566932714286
-0.3406765666694588,-0.44621761658031084,-0.3406765666694588
-0.3509674640117747,-0.4283937823834197,-0.3509674640117747
-0.3612583613540906,-0.4105699481865285,-0.3612583613540906
-0.37154925869640654,-0.39274611398963727,-0.37154925869640654
-0.38184015603872246,-0.3749222797927461,-0.38184015603872246
-0.3921310533810384,-0.3570984455958549,-0.3921310533810384
-0.4024219507233543,-0.33927461139896375,-0.4024219507233543
-0.41271284806567027,-0.32145077720207255,-0.41271284806567027
-0.4230037454079862,-0.30362694300518134,-0.4230037454079862
-0.4332946427503021,-0.2858031088082902,-0.4332946427503021
-0.443585540092618,-0.267979274611399,-0.443585540092618
-0.45387643743493394,-0.2501554404145078,-0.45387643743493394
-0.46416733477724986,-0.23233160621761664,-0.46416733477724986
-0.4744582321195658,-0.2145077720207255,-0.4744582321195658
-0.4847491294618817,-0.19668393782383428,-0.4847491294618817
-0.4950400268041977,-0.1788601036269431,-0.4950400268041977
-0.5053309241465136,-0.16103626943005192,-0.5053309241465136
-0.5156218214888295,-0.14321243523316074,-0.5156218214888295
-0.5259127188311454,-0.12538860103626953,-0.5259127188311454
-0.5362036161734614,-0.10756476683937835,-0.5362036161734614
-0.5464945135157773,-0.08974093264248717,-0.5464945135157773
-0.5567854108580932,-0.07191709844559598,-0.5567854108580932
-0.5670763082004092,-0.05409326424870466,-0.5670763082004092
-0.5773672055427251,-0.036269430051813475,-0.5773672055427251
-0.598307985018368,0.0,-0.5564264260670823
-0.598307985018368,0.0,-0.5366362388703209
-0.598307985018368,0.0,-0.5168460516735595
-0.598307985018368,0.0,-0.497055864476798
-0.598307985018368,0.0,-0.47726567728003666
-0.598307985018368,0.0,-0.4574754900832753
-0.598307985018368,0.0,-0.43768530288651386
-0.598307985018368,0.0,-0.41789511568975246
-0.598307985018368,0.0,-0.39810492849299106
-0.598307985018368,0.0,-0.37831474129622966
-0.598307985018368,0.0,-0.3585245540994682
-0.598307985018368,0.0,-0.33873436690270686
-0.598307985018368,0.0,-0.31894417970594546
-0.598307985018368,0.0,-0.299153992509184
-0.598307985018368,0.0,-0.27936380531242266
-0.598307985018368,0.0,-0.2595736181156612
-0.598307985018368,0.0,-0.2397834309188998
-0.598307985018368,0.0,-0.21999324372213844
-0.598307985018368,0.0,-0.20020305652537707
-0.598307985018368,0.0,-0.18041286932861558
-0.598307985018368,0.0,-0.16062268213185424
-0.598307985018368,0.0,-0.14083249493509287
-0.598307985018368,0.0,-0.12104230773833137
-0.598307985018368,0.0,-0.10125212054157001
-0.598307985018368,0.0,-0.08146193334480865
-0.598307985018368,0.0,-0.06167174614804716
-0.598307985018368,0.0,-0.0418815589512858
-0.598307985018368,0.0,0.041881558951285765
-0.598307985018368,0.0,0.061671746148047164
-0.598307985018368,0.0,0.08146193334480857
-0.598307985018368,0.0,0.10125212054156998
-0.598307985018368,0.0,0.12104230773833137
-0.598307985018368,0.0,0.14083249493509276
-0.598307985018368,0.0,0.16062268213185416
-0.598307985018368,0.0,0.18041286932861558
-0.598307985018368,0.0,0.20020305652537698
-0.598307985018368,0.0,0.21999324372213838
-0.598307985018368,0.0,0.23978343091889975
-0.598307985018368,0.0,0.2595736181156612
-0.598307985018368,0.0,0.2793638053124226
-0.598307985018368,0.0,0.29915399250918395
-0.598307985018368,0.0,0.31894417970594535
-0.598307985018368,0.0,0.3387343669027068
-0.598307985018368,0.0,0.3585245540994682
-0.598307985018368,0.0,0.3783147412962296
-0.598307985018368,0.0,0.39810492849299095
-0.598307985018368,0.0,0.41789511568975246
-0.598307985018368,0.0,0.4376853028865138
-0.598307985018368,0.0,0.45747549008327515
-0.598307985018368,0.0,0.47726567728003666
-0.598307985018368,0.0,0.497055864476798
-0.598307985018368,0.0,0.5168460516735593
-0.598307985018368,0.0,0.5366362388703209
-0.598307985018368,0.0,0.5564264260670823
-0.5773672055427251,-0.036269430051813475,0.5773672055427251
-0.5674721119443444,-0.05340773216420885,0.5674721119443444
-0.5575770183459637,-0.07054603427660422,0.5575770183459637
-0.547681924747583,-0.08768433638899961,0.547681924747583
-0.5377868311492023,-0.10482263850139496,0.5377868311492023
-0.5278917375508216,-0.12196094061379034,0.5278917375508216
-0.5179966439524409,-0.1390992427261857,0.5179966439524409
-0.5081015503540602,-0.15623754483858107,0.5081015503540602
-0.49820645675567954,-0.17337584695097646,0.49820645675567954
-0.4883113631572989,-0.19051414906337183,0.4883113631572989
-0.47841626955891814,-0.2076524511757672,0.47841626955891814
